160,76,896.20,342.90,49.90,133.60,1,-1,-1,-1
160,78,343.50,363.20,52.70,132.50,1,-1,-1,-1
160,80,1119.70,327.70,62.70,177.00,1,-1,-1,-1
160,82,934.80,342.80,36.20,108.40,1,-1,-1,-1
160,84,624.30,345.70,63.10,146.80,1,-1,-1,-1
160,85,1571.80,342.80,65.90,156.30,1,-1,-1,-1
160,87,38.50,339.40,117.90,254.10,1,-1,-1,-1
160,90,194.70,365.70,22.60,67.20,1,-1,-1,-1
160,99,236.70,368.30,37.00,103.50,1,-1,-1,-1
160,101,748.10,374.60,33.70,50.40,1,-1,-1,-1
160,106,1.50,373.10,57.50,206.20,1,-1,-1,-1
161,6,1702.10,301.20,218.90,631.90,1,-1,-1,-1
161,41,1001.50,347.30,69.90,172.10,1,-1,-1,-1
161,62,815.10,345.60,43.10,131.10,1,-1,-1,-1
161,69,533.70,363.90,40.10,105.80,1,-1,-1,-1
161,75,511.00,368.60,32.60,92.40,1,-1,-1,-1
161,76,891.80,345.40,46.70,131.00,1,-1,-1,-1
161,78,335.40,367.20,50.40,131.20,1,-1,-1,-1
161,80,1117.60,325.30,64.80,183.50,1,-1,-1,-1
161,82,937.60,343.80,33.40,114.70,1,-1,-1,-1
161,84,617.80,344.60,65.80,153.20,1,-1,-1,-1
161,85,1568.80,347.70,63.90,153.50,1,-1,-1,-1
161,87,27.30,344.70,112.10,255.50,1,-1,-1,-1
161,90,199.00,371.10,26.10,66.90,1,-1,-1,-1
161,99,230.30,369.20,34.70,103.80,1,-1,-1,-1
161,101,740.70,378.00,35.20,50.40,1,-1,-1,-1
162,6,1693.50,302.70,227.50,633.30,1,-1,-1,-1
162,41,997.70,345.90,69.90,172.70,1,-1,-1,-1
162,62,812.80,343.80,43.30,131.30,1,-1,-1,-1
162,69,529.30,358.00,39.60,111.20,1,-1,-1,-1
162,75,511.10,363.80,30.80,94.50,1,-1,-1,-1
162,76,886.30,344.70,48.90,133.20,1,-1,-1,-1
162,78,334.00,366.30,50.50,131.50,1,-1,-1,-1
162,80,1116.00,326.10,62.30,184.90,1,-1,-1,-1
162,82,935.40,343.20,33.40,116.60,1,-1,-1,-1
162,84,613.40,344.20,66.10,152.90,1,-1,-1,-1
162,85,1568.50,347.10,62.10,154.40,1,-1,-1,-1
162,87,21.80,341.50,109.40,255.20,1,-1,-1,-1
162,90,204.60,368.20,26.40,77.10,1,-1,-1,-1
162,97,489.80,370.00,26.00,82.70,1,-1,-1,-1
162,99,222.20,369.70,37.00,105.20,1,-1,-1,-1
162,101,741.00,374.10,34.70,51.80,1,-1,-1,-1
162,107,181.70,367.30,19.90,62.20,1,-1,-1,-1
163,6,1686.90,317.60,234.10,614.10,1,-1,-1,-1
163,41,992.40,349.00,68.70,169.50,1,-1,-1,-1
163,62,809.70,345.60,43.20,127.50,1,-1,-1,-1
163,69,521.60,357.90,41.50,112.50,1,-1,-1,-1
163,76,879.40,345.70,49.80,131.60,1,-1,-1,-1
163,78,326.60,367.60,51.10,130.00,1,-1,-1,-1
163,80,1113.00,327.20,61.40,183.70,1,-1,-1,-1
163,82,930.00,346.00,34.60,111.70,1,-1,-1,-1
163,84,609.30,342.70,67.00,156.50,1,-1,-1,-1
163,85,1564.90,349.80,65.30,151.30,1,-1,-1,-1
163,87,7.70,343.40,116.10,257.90,1,-1,-1,-1
163,97,490.70,370.50,24.80,81.90,1,-1,-1,-1
163,99,216.20,368.70,39.10,108.50,1,-1,-1,-1
163,101,733.80,377.70,37.70,49.30,1,-1,-1,-1
163,103,187.60,368.20,23.30,76.20,1,-1,-1,-1
163,107,175.20,368.90,23.20,65.80,1,-1,-1,-1
164,6,1679.90,317.80,241.10,620.20,1,-1,-1,-1
164,39,756.90,374.20,35.80,54.40,1,-1,-1,-1
164,41,983.60,347.40,72.00,173.90,1,-1,-1,-1
164,62,804.10,345.50,44.10,130.80,1,-1,-1,-1
164,69,515.00,360.20,37.70,109.70,1,-1,-1,-1
164,76,873.20,345.10,50.80,133.50,1,-1,-1,-1
164,78,320.80,368.20,52.80,131.10,1,-1,-1,-1
164,80,1109.90,326.40,62.30,185.10,1,-1,-1,-1
164,82,922.30,343.60,33.80,113.10,1,-1,-1,-1
164,84,603.90,345.30,68.10,154.10,1,-1,-1,-1
164,85,1560.10,350.20,62.00,153.90,1,-1,-1,-1
164,87,1.60,341.60,112.90,260.90,1,-1,-1,-1
164,97,487.60,370.80,29.00,87.40,1,-1,-1,-1
164,99,206.20,370.50,39.60,107.00,1,-1,-1,-1
164,101,731.50,377.60,34.80,48.90,1,-1,-1,-1
164,107,173.20,369.40,24.10,67.10,1,-1,-1,-1
165,6,1675.90,322.00,241.00,609.40,1,-1,-1,-1
165,41,977.10,345.80,71.90,175.20,1,-1,-1,-1
165,62,799.60,347.50,42.50,129.20,1,-1,-1,-1
165,75,508.10,360.70,38.00,110.10,1,-1,-1,-1
165,76,868.40,346.80,50.90,132.60,1,-1,-1,-1
165,78,315.90,368.60,50.00,129.70,1,-1,-1,-1
165,80,1103.60,327.20,63.20,184.70,1,-1,-1,-1
165,82,916.00,344.10,36.80,111.50,1,-1,-1,-1
165,84,599.60,342.50,68.40,155.60,1,-1,-1,-1
165,85,1556.60,349.00,59.60,155.30,1,-1,-1,-1
165,87,1.00,341.20,101.00,264.40,1,-1,-1,-1
165,97,488.10,367.20,29.60,91.70,1,-1,-1,-1
165,99,200.70,368.70,39.20,107.60,1,-1,-1,-1
165,100,164.60,366.30,25.50,68.80,1,-1,-1,-1
165,101,721.80,375.80,38.20,51.20,1,-1,-1,-1
165,103,181.10,365.00,22.40,81.70,1,-1,-1,-1
166,6,1669.50,315.90,218.50,611.40,1,-1,-1,-1
166,41,965.40,346.90,70.50,169.80,1,-1,-1,-1
166,62,786.20,344.00,43.90,130.30,1,-1,-1,-1
166,75,499.30,359.20,40.20,108.90,1,-1,-1,-1
166,76,859.50,340.70,50.70,137.40,1,-1,-1,-1
166,78,303.70,365.10,50.40,132.30,1,-1,-1,-1
166,80,1093.00,328.00,64.50,184.70,1,-1,-1,-1
166,82,909.10,344.50,33.90,111.60,1,-1,-1,-1
166,84,591.80,338.10,69.70,161.80,1,-1,-1,-1
166,85,1551.70,347.00,60.60,156.50,1,-1,-1,-1
166,87,1.80,348.20,86.60,259.80,1,-1,-1,-1
166,95,461.00,369.80,24.40,82.00,1,-1,-1,-1
166,97,481.10,364.50,31.60,96.20,1,-1,-1,-1
166,99,185.80,366.20,40.00,107.90,1,-1,-1,-1
166,101,713.80,374.20,36.00,52.80,1,-1,-1,-1
166,108,143.50,366.40,24.30,65.90,1,-1,-1,-1
167,6,1664.60,317.30,213.20,608.80,1,-1,-1,-1
167,41,958.50,346.30,70.30,171.50,1,-1,-1,-1
167,62,779.90,343.30,44.30,132.60,1,-1,-1,-1
167,75,491.90,355.90,41.00,114.30,1,-1,-1,-1
167,76,852.10,343.00,51.50,134.70,1,-1,-1,-1
167,78,296.50,366.10,50.80,129.50,1,-1,-1,-1
167,80,1088.40,328.40,67.10,183.60,1,-1,-1,-1
167,82,908.70,343.40,30.00,114.70,1,-1,-1,-1
167,84,588.60,338.10,71.30,161.30,1,-1,-1,-1
167,85,1547.30,346.20,58.50,155.20,1,-1,-1,-1
167,87,1.00,355.40,76.10,251.30,1,-1,-1,-1
167,95,460.60,368.90,26.30,86.10,1,-1,-1,-1
167,99,176.50,366.20,42.00,110.10,1,-1,-1,-1
167,101,705.40,373.50,40.60,51.70,1,-1,-1,-1
167,108,141.20,366.60,23.60,66.70,1,-1,-1,-1
168,6,1649.30,310.70,215.20,609.60,1,-1,-1,-1
168,41,949.30,347.20,71.20,171.00,1,-1,-1,-1
168,62,773.70,345.30,44.10,130.10,1,-1,-1,-1
168,76,846.70,343.30,50.30,133.00,1,-1,-1,-1
168,78,288.20,363.80,49.90,131.50,1,-1,-1,-1
168,80,1084.90,326.50,66.60,186.80,1,-1,-1,-1
168,82,890.60,341.40,33.70,113.80,1,-1,-1,-1
168,84,582.60,341.10,74.40,161.00,1,-1,-1,-1
168,85,1539.40,345.30,61.00,158.50,1,-1,-1,-1
168,95,456.70,365.90,29.40,91.90,1,-1,-1,-1
168,97,479.90,357.10,39.80,112.20,1,-1,-1,-1
168,99,171.40,366.90,41.10,109.30,1,-1,-1,-1
168,101,700.70,373.60,39.00,52.60,1,-1,-1,-1
168,108,132.60,364.40,24.30,70.70,1,-1,-1,-1
169,6,1643.80,315.70,217.30,611.50,1,-1,-1,-1
169,27,688.30,373.10,41.60,52.70,1,-1,-1,-1
169,41,941.00,347.60,71.30,168.80,1,-1,-1,-1
169,62,766.10,343.60,45.10,134.60,1,-1,-1,-1
169,76,837.60,342.00,52.20,135.90,1,-1,-1,-1
169,78,278.80,360.80,50.30,133.50,1,-1,-1,-1
169,80,1077.50,324.10,69.60,188.00,1,-1,-1,-1
169,82,883.60,340.00,40.90,113.80,1,-1,-1,-1
169,84,575.40,338.80,69.60,157.60,1,-1,-1,-1
169,85,1532.60,343.70,58.80,158.20,1,-1,-1,-1
169,95,457.00,363.00,29.20,102.40,1,-1,-1,-1
169,97,471.50,354.80,40.70,115.20,1,-1,-1,-1
169,99,162.80,367.30,39.80,107.60,1,-1,-1,-1
169,108,140.80,367.60,24.20,75.50,1,-1,-1,-1
170,6,1636.50,308.10,206.40,612.60,1,-1,-1,-1
170,27,685.80,373.50,36.40,54.10,1,-1,-1,-1
170,41,934.00,343.50,69.10,172.10,1,-1,-1,-1
170,62,758.20,343.90,43.30,131.80,1,-1,-1,-1
170,76,832.20,342.30,52.10,133.10,1,-1,-1,-1
170,78,271.00,361.60,52.30,132.60,1,-1,-1,-1
170,80,1072.30,324.70,65.70,187.90,1,-1,-1,-1
170,82,878.90,344.10,37.20,109.30,1,-1,-1,-1
170,84,568.50,339.20,68.20,160.60,1,-1,-1,-1
170,85,1528.70,341.50,58.40,161.10,1,-1,-1,-1
170,95,439.50,365.20,36.90,98.10,1,-1,-1,-1
170,97,464.60,355.70,39.80,114.50,1,-1,-1,-1
170,99,148.70,367.40,41.60,107.60,1,-1,-1,-1
171,6,1625.80,299.30,188.90,621.80,1,-1,-1,-1
171,27,668.30,373.60,44.00,52.50,1,-1,-1,-1
171,41,915.90,346.30,72.00,168.70,1,-1,-1,-1
171,62,742.90,343.70,43.50,134.30,1,-1,-1,-1
171,76,817.10,340.90,50.00,135.20,1,-1,-1,-1
171,78,253.10,368.30,53.90,130.30,1,-1,-1,-1
171,80,1060.70,323.20,66.20,192.50,1,-1,-1,-1
171,85,1518.30,339.70,62.20,162.80,1,-1,-1,-1
171,95,447.00,356.80,38.90,116.80,1,-1,-1,-1
171,99,135.20,370.40,42.20,108.70,1,-1,-1,-1
171,109,115.90,368.00,23.80,84.80,1,-1,-1,-1
172,6,1599.10,305.00,205.60,616.10,1,-1,-1,-1
172,27,663.10,376.60,41.90,51.00,1,-1,-1,-1
172,41,910.00,346.50,68.20,171.50,1,-1,-1,-1
172,62,737.40,345.60,44.70,135.90,1,-1,-1,-1
172,76,809.90,341.80,51.50,136.80,1,-1,-1,-1
172,78,248.70,369.20,52.70,130.60,1,-1,-1,-1
172,80,1055.40,322.10,68.60,194.70,1,-1,-1,-1
172,85,1513.10,340.70,60.90,162.00,1,-1,-1,-1
172,95,437.30,355.50,41.40,119.80,1,-1,-1,-1
172,99,123.40,373.20,41.80,107.50,1,-1,-1,-1
172,102,543.30,341.90,72.20,158.20,1,-1,-1,-1
173,6,1595.00,300.40,192.40,614.70,1,-1,-1,-1
173,27,658.20,376.10,41.00,52.00,1,-1,-1,-1
173,41,903.50,344.60,69.30,173.10,1,-1,-1,-1
173,62,729.90,345.10,43.20,131.40,1,-1,-1,-1
173,76,804.50,343.90,51.10,134.10,1,-1,-1,-1
173,78,241.50,368.60,51.90,131.80,1,-1,-1,-1
173,80,1050.90,321.70,67.40,192.30,1,-1,-1,-1
173,85,1508.40,345.00,63.80,158.90,1,-1,-1,-1
173,95,434.70,356.80,39.60,117.40,1,-1,-1,-1
173,99,113.00,371.40,43.50,110.00,1,-1,-1,-1
173,102,537.50,341.30,71.70,160.50,1,-1,-1,-1
173,112,419.90,363.40,31.20,106.20,1,-1,-1,-1
173,114,848.10,345.10,37.10,111.90,1,-1,-1,-1
173,115,1775.60,270.20,145.40,637.50,1,-1,-1,-1
174,6,1582.90,295.70,192.20,618.50,1,-1,-1,-1
174,27,658.50,380.40,34.20,50.60,1,-1,-1,-1
174,41,893.00,345.00,74.00,169.40,1,-1,-1,-1
174,62,726.60,343.50,42.70,128.80,1,-1,-1,-1
174,76,807.80,341.60,52.30,134.70,1,-1,-1,-1
174,78,237.50,370.90,52.40,129.00,1,-1,-1,-1
174,80,1049.40,315.80,67.30,198.20,1,-1,-1,-1
174,85,1502.90,345.50,59.70,158.80,1,-1,-1,-1
174,95,435.30,359.60,38.10,112.60,1,-1,-1,-1
174,99,116.70,369.50,42.80,105.50,1,-1,-1,-1
174,102,534.90,334.50,73.40,166.60,1,-1,-1,-1
174,111,98.20,369.90,23.80,95.70,1,-1,-1,-1
174,112,420.70,365.80,30.90,99.30,1,-1,-1,-1
174,114,840.70,342.80,33.20,123.00,1,-1,-1,-1
174,115,1780.30,271.80,140.70,635.80,1,-1,-1,-1
174,116,77.60,373.00,21.60,67.30,1,-1,-1,-1
174,117,401.50,370.90,33.00,92.40,1,-1,-1,-1
175,6,1580.00,296.60,192.40,632.80,1,-1,-1,-1
175,27,653.40,376.10,39.10,50.50,1,-1,-1,-1
175,41,892.70,347.50,70.00,172.60,1,-1,-1,-1
175,62,720.50,343.10,44.30,134.00,1,-1,-1,-1
175,76,803.50,341.70,50.90,135.40,1,-1,-1,-1
175,78,232.20,374.90,52.00,129.10,1,-1,-1,-1
175,80,1048.10,318.40,65.30,199.50,1,-1,-1,-1
175,85,1497.20,347.30,60.20,157.20,1,-1,-1,-1
175,99,111.20,373.90,38.70,111.60,1,-1,-1,-1
175,102,529.60,339.90,75.50,164.90,1,-1,-1,-1
175,105,953.10,353.20,38.00,99.90,1,-1,-1,-1
175,112,422.80,362.00,41.00,118.50,1,-1,-1,-1
175,114,843.20,341.70,34.30,112.90,1,-1,-1,-1
175,115,1763.50,274.80,157.50,643.60,1,-1,-1,-1
175,117,392.80,373.30,29.90,89.90,1,-1,-1,-1
176,6,1562.10,304.70,191.90,636.30,1,-1,-1,-1
176,27,650.20,379.10,39.70,48.90,1,-1,-1,-1
176,39,767.20,357.60,29.50,78.90,1,-1,-1,-1
176,41,890.90,345.60,69.30,173.70,1,-1,-1,-1
176,62,716.60,346.50,45.20,133.00,1,-1,-1,-1
176,76,794.70,345.10,50.50,133.70,1,-1,-1,-1
176,78,227.90,372.40,49.90,131.30,1,-1,-1,-1
176,80,1048.60,316.30,66.30,201.50,1,-1,-1,-1
176,85,1493.20,340.80,60.20,164.20,1,-1,-1,-1
176,99,105.00,373.70,38.30,110.30,1,-1,-1,-1
176,102,524.20,339.20,79.00,170.10,1,-1,-1,-1
176,105,953.00,352.70,37.90,101.30,1,-1,-1,-1
176,108,130.40,380.70,29.00,91.30,1,-1,-1,-1
176,112,418.30,360.30,40.50,121.10,1,-1,-1,-1
176,114,838.70,344.30,35.70,116.20,1,-1,-1,-1
176,115,1743.00,284.40,178.00,644.30,1,-1,-1,-1
176,116,72.10,377.70,23.90,69.50,1,-1,-1,-1
176,117,393.10,370.70,30.40,94.60,1,-1,-1,-1
177,6,1560.40,312.50,190.50,628.60,1,-1,-1,-1
177,27,651.50,378.50,38.80,49.60,1,-1,-1,-1
177,39,764.60,354.60,28.80,78.20,1,-1,-1,-1
177,41,890.00,347.50,67.90,169.30,1,-1,-1,-1
177,62,718.70,345.20,42.30,132.10,1,-1,-1,-1
177,76,793.80,347.10,51.30,132.40,1,-1,-1,-1
177,78,225.30,368.90,52.20,137.10,1,-1,-1,-1
177,80,1047.30,319.20,68.80,202.50,1,-1,-1,-1
177,85,1493.30,342.40,60.20,162.10,1,-1,-1,-1
177,99,102.00,375.90,37.10,109.40,1,-1,-1,-1
177,102,522.70,339.50,78.60,170.60,1,-1,-1,-1
177,105,952.90,353.30,36.70,100.20,1,-1,-1,-1
177,108,133.50,382.40,28.70,82.80,1,-1,-1,-1
177,112,417.50,361.90,40.30,117.20,1,-1,-1,-1
177,114,842.90,345.00,32.70,116.00,1,-1,-1,-1
177,115,1739.10,281.00,181.90,649.60,1,-1,-1,-1
177,116,69.50,378.70,26.10,73.70,1,-1,-1,-1
177,117,390.70,374.00,29.90,91.70,1,-1,-1,-1
177,118,52.80,376.30,25.00,72.00,1,-1,-1,-1
178,6,1546.90,306.50,196.80,627.60,1,-1,-1,-1
178,27,649.80,376.30,37.70,51.50,1,-1,-1,-1
178,41,889.10,348.90,65.10,161.60,1,-1,-1,-1
178,62,715.60,345.40,42.70,132.80,1,-1,-1,-1
178,76,789.40,345.40,50.50,132.60,1,-1,-1,-1
178,78,222.70,366.60,54.50,136.50,1,-1,-1,-1
178,80,1046.10,317.30,68.90,204.30,1,-1,-1,-1
178,85,1494.20,339.30,58.70,163.00,1,-1,-1,-1
178,99,93.60,375.20,41.80,109.50,1,-1,-1,-1
178,102,519.80,342.60,75.30,168.40,1,-1,-1,-1
178,105,948.90,349.40,39.00,95.40,1,-1,-1,-1
178,112,411.30,356.90,41.60,121.80,1,-1,-1,-1
178,114,834.60,342.50,36.70,117.60,1,-1,-1,-1
178,115,1726.80,283.40,194.20,643.90,1,-1,-1,-1
178,116,68.90,378.10,24.60,74.10,1,-1,-1,-1
178,117,391.20,370.00,30.30,96.30,1,-1,-1,-1
178,118,51.70,376.30,23.30,69.50,1,-1,-1,-1
179,6,1538.60,317.90,200.90,614.00,1,-1,-1,-1
179,27,650.50,372.10,36.90,53.40,1,-1,-1,-1
179,41,887.30,343.00,65.10,165.00,1,-1,-1,-1
179,62,714.90,342.20,42.50,134.90,1,-1,-1,-1
179,76,788.30,341.30,50.00,135.40,1,-1,-1,-1
179,78,223.10,364.40,52.50,132.30,1,-1,-1,-1
179,80,1048.80,314.80,66.60,203.70,1,-1,-1,-1
179,85,1493.40,336.50,61.20,163.90,1,-1,-1,-1
179,99,89.50,370.30,41.40,112.50,1,-1,-1,-1
179,102,516.60,336.40,78.20,171.70,1,-1,-1,-1
179,105,948.00,343.80,37.60,100.70,1,-1,-1,-1
179,112,407.60,352.80,43.70,123.60,1,-1,-1,-1
179,114,835.50,341.00,36.70,116.50,1,-1,-1,-1
179,115,1725.70,283.40,195.30,646.60,1,-1,-1,-1
179,116,66.00,372.30,22.10,77.60,1,-1,-1,-1
179,117,391.30,365.10,31.20,99.50,1,-1,-1,-1
179,118,49.70,371.90,23.60,67.60,1,-1,-1,-1
180,6,1540.10,307.50,189.70,624.60,1,-1,-1,-1
180,27,649.20,366.40,38.40,55.50,1,-1,-1,-1
180,41,886.30,339.20,63.60,167.00,1,-1,-1,-1
180,62,711.80,340.30,45.20,135.80,1,-1,-1,-1
180,76,788.70,336.40,48.50,136.90,1,-1,-1,-1
180,78,224.40,359.10,52.30,132.30,1,-1,-1,-1
180,80,1047.50,312.80,68.00,204.60,1,-1,-1,-1
180,85,1495.50,330.50,61.90,172.30,1,-1,-1,-1
180,99,86.90,367.80,41.00,110.40,1,-1,-1,-1
180,102,515.50,332.90,76.60,168.10,1,-1,-1,-1
180,105,947.40,341.60,39.30,102.20,1,-1,-1,-1
180,112,406.50,346.30,44.40,125.50,1,-1,-1,-1
180,114,835.10,336.70,37.40,113.80,1,-1,-1,-1
180,115,1725.60,282.90,195.40,645.10,1,-1,-1,-1
180,118,46.00,367.50,24.40,69.70,1,-1,-1,-1
181,6,1527.50,298.90,188.30,625.80,1,-1,-1,-1
181,27,646.10,363.20,40.00,55.00,1,-1,-1,-1
181,41,881.70,336.60,63.60,165.50,1,-1,-1,-1
181,62,710.00,331.70,47.10,139.80,1,-1,-1,-1
181,76,784.30,331.60,49.80,135.70,1,-1,-1,-1
181,78,220.30,351.80,50.70,133.50,1,-1,-1,-1
181,80,1046.30,307.60,69.40,204.70,1,-1,-1,-1
181,99,83.50,361.40,42.90,109.40,1,-1,-1,-1
181,102,511.90,325.50,77.50,165.70,1,-1,-1,-1
181,105,940.50,337.60,39.30,100.40,1,-1,-1,-1
181,112,404.80,339.00,42.60,128.90,1,-1,-1,-1
181,114,831.80,334.50,37.90,114.30,1,-1,-1,-1
181,115,1726.00,280.20,195.00,636.40,1,-1,-1,-1
181,118,43.60,360.20,24.20,69.50,1,-1,-1,-1
182,6,1521.10,290.50,186.30,635.00,1,-1,-1,-1
182,27,647.40,359.90,39.00,54.60,1,-1,-1,-1
182,41,882.20,331.20,63.80,168.20,1,-1,-1,-1
182,62,709.00,328.80,46.10,139.30,1,-1,-1,-1
182,76,782.20,327.70,50.90,133.60,1,-1,-1,-1
182,78,220.70,347.80,51.40,132.30,1,-1,-1,-1
182,80,1047.90,301.20,69.30,207.80,1,-1,-1,-1
182,99,81.80,356.00,44.20,110.60,1,-1,-1,-1
182,102,512.40,322.50,75.00,164.20,1,-1,-1,-1
182,105,938.00,332.50,39.70,102.30,1,-1,-1,-1
182,112,403.60,337.10,42.50,123.30,1,-1,-1,-1
182,114,830.00,327.30,38.80,115.70,1,-1,-1,-1
182,115,1721.10,277.80,196.20,622.50,1,-1,-1,-1
182,117,388.70,346.40,31.90,104.60,1,-1,-1,-1
182,118,41.30,355.10,24.00,69.60,1,-1,-1,-1
183,6,1512.10,290.60,188.70,614.10,1,-1,-1,-1
183,27,649.30,358.80,36.50,53.90,1,-1,-1,-1
183,41,880.80,329.50,65.90,169.80,1,-1,-1,-1
183,62,708.00,327.00,46.40,141.50,1,-1,-1,-1
183,76,779.50,326.10,52.50,136.00,1,-1,-1,-1
183,78,221.70,346.00,51.10,132.00,1,-1,-1,-1
183,80,1048.10,298.60,69.00,208.00,1,-1,-1,-1
183,99,80.10,354.20,43.80,108.80,1,-1,-1,-1
183,102,512.30,320.70,76.20,164.10,1,-1,-1,-1
183,105,935.20,330.70,37.50,103.70,1,-1,-1,-1
183,112,404.70,335.70,41.10,121.30,1,-1,-1,-1
183,114,829.10,323.70,36.30,118.10,1,-1,-1,-1
183,115,1714.20,269.00,199.70,643.00,1,-1,-1,-1
183,117,390.10,343.60,32.80,107.00,1,-1,-1,-1
183,118,40.90,355.30,23.20,69.10,1,-1,-1,-1
184,6,1501.30,293.20,190.40,613.60,1,-1,-1,-1
184,27,648.80,355.80,37.40,53.90,1,-1,-1,-1
184,41,877.30,328.70,67.30,167.40,1,-1,-1,-1
184,62,708.20,323.80,45.80,139.60,1,-1,-1,-1
184,76,777.10,324.00,52.50,135.30,1,-1,-1,-1
184,78,221.30,344.60,50.40,131.60,1,-1,-1,-1
184,80,1046.30,296.30,70.30,209.40,1,-1,-1,-1
184,99,78.00,351.90,43.30,108.70,1,-1,-1,-1
184,102,512.70,317.70,76.80,163.90,1,-1,-1,-1
184,105,933.70,328.80,36.60,102.60,1,-1,-1,-1
184,112,400.40,335.90,42.00,119.70,1,-1,-1,-1
184,114,828.30,324.20,38.20,117.10,1,-1,-1,-1
184,115,1706.50,265.70,205.60,638.50,1,-1,-1,-1
184,118,42.60,354.00,22.40,70.60,1,-1,-1,-1
185,6,1490.00,281.80,194.50,634.90,1,-1,-1,-1
185,27,649.00,354.70,38.00,53.80,1,-1,-1,-1
185,39,763.70,334.60,27.20,80.50,1,-1,-1,-1
185,41,874.70,328.20,69.70,166.50,1,-1,-1,-1
185,62,707.30,322.20,46.30,141.00,1,-1,-1,-1
185,76,777.00,326.20,53.00,130.90,1,-1,-1,-1
185,78,220.90,343.00,50.60,128.80,1,-1,-1,-1
185,80,1048.80,293.60,68.50,214.70,1,-1,-1,-1
185,99,77.90,349.90,42.70,108.70,1,-1,-1,-1
185,102,511.40,316.50,76.30,165.20,1,-1,-1,-1
185,105,931.10,325.00,36.60,109.00,1,-1,-1,-1
185,112,399.70,333.40,42.70,121.40,1,-1,-1,-1
185,114,828.30,322.90,38.80,119.00,1,-1,-1,-1
185,115,1698.20,263.60,216.20,635.70,1,-1,-1,-1
185,118,41.10,349.60,22.10,71.20,1,-1,-1,-1
185,119,678.90,345.80,35.30,67.70,1,-1,-1,-1
186,6,1474.30,280.30,204.30,637.90,1,-1,-1,-1
186,27,650.00,353.90,37.70,53.20,1,-1,-1,-1
186,41,873.20,327.40,70.70,168.80,1,-1,-1,-1
186,62,708.20,322.50,46.50,138.70,1,-1,-1,-1
186,76,773.10,325.80,54.00,133.70,1,-1,-1,-1
186,78,220.60,341.70,51.20,129.30,1,-1,-1,-1
186,80,1048.50,292.40,72.40,218.80,1,-1,-1,-1
186,99,76.00,346.80,41.90,109.30,1,-1,-1,-1
186,102,509.40,308.20,75.10,173.20,1,-1,-1,-1
186,105,927.90,325.20,36.30,108.10,1,-1,-1,-1
186,112,397.90,333.90,41.70,119.20,1,-1,-1,-1
186,114,826.40,321.00,39.60,120.80,1,-1,-1,-1
186,115,1681.20,266.20,228.40,637.70,1,-1,-1,-1
186,118,37.10,345.10,24.00,71.30,1,-1,-1,-1
186,120,365.00,346.80,29.20,90.10,1,-1,-1,-1
187,6,1463.90,284.20,210.10,639.20,1,-1,-1,-1
187,27,651.60,355.90,35.50,52.90,1,-1,-1,-1
187,41,872.20,328.70,67.80,167.90,1,-1,-1,-1
187,62,706.40,323.70,48.60,138.90,1,-1,-1,-1
187,76,772.00,326.20,53.90,134.20,1,-1,-1,-1
187,78,220.20,342.50,50.90,129.30,1,-1,-1,-1
187,80,1049.90,293.70,72.40,218.90,1,-1,-1,-1
187,99,74.40,346.50,42.60,110.60,1,-1,-1,-1
187,102,505.70,310.80,78.20,173.60,1,-1,-1,-1
187,105,926.40,326.50,36.80,109.20,1,-1,-1,-1
187,112,396.50,332.70,41.90,122.40,1,-1,-1,-1
187,114,823.40,324.40,40.50,119.80,1,-1,-1,-1
187,115,1674.70,261.30,236.30,654.90,1,-1,-1,-1
187,118,35.80,344.40,24.80,72.90,1,-1,-1,-1
187,120,363.50,347.50,29.20,90.20,1,-1,-1,-1
188,6,1452.30,276.40,211.00,641.90,1,-1,-1,-1
188,27,654.20,357.50,35.50,49.90,1,-1,-1,-1
188,41,870.80,327.30,69.20,166.60,1,-1,-1,-1
188,62,705.80,323.60,48.20,138.00,1,-1,-1,-1
188,76,768.10,320.80,56.00,140.60,1,-1,-1,-1
188,78,218.70,340.00,53.60,130.10,1,-1,-1,-1
188,80,1051.80,293.00,72.80,220.60,1,-1,-1,-1
188,99,72.00,342.10,43.70,111.40,1,-1,-1,-1
188,102,507.30,308.30,77.00,171.70,1,-1,-1,-1
188,105,925.10,322.50,38.20,115.80,1,-1,-1,-1
188,112,397.10,332.40,42.60,122.10,1,-1,-1,-1
188,114,824.60,320.60,41.00,124.10,1,-1,-1,-1
188,115,1664.10,262.60,245.10,666.00,1,-1,-1,-1
188,118,39.40,341.30,25.80,72.00,1,-1,-1,-1
188,120,362.90,347.50,28.70,90.30,1,-1,-1,-1
189,6,1430.20,282.50,224.10,645.30,1,-1,-1,-1
189,27,650.10,356.70,38.00,53.70,1,-1,-1,-1
189,41,869.50,330.50,69.70,164.30,1,-1,-1,-1
189,62,704.70,326.20,49.60,140.70,1,-1,-1,-1
189,76,770.40,327.20,51.70,136.50,1,-1,-1,-1
189,78,220.10,339.20,53.80,135.50,1,-1,-1,-1
189,80,1051.20,298.10,71.50,223.00,1,-1,-1,-1
189,99,74.60,341.80,40.00,113.90,1,-1,-1,-1
189,102,509.70,312.20,77.60,168.60,1,-1,-1,-1
189,105,923.70,328.60,39.30,112.90,1,-1,-1,-1
189,111,99.40,342.40,31.10,103.80,1,-1,-1,-1
189,112,394.10,333.50,43.00,123.40,1,-1,-1,-1
