80,66,429.40,558.60,28.60,81.40,1,-1,-1,-1
81,6,1661.00,579.80,64.00,171.30,1,-1,-1,-1
81,7,272.30,554.70,48.60,128.70,1,-1,-1,-1
81,8,1713.50,530.60,38.70,100.10,1,-1,-1,-1
81,10,321.40,558.20,51.00,129.70,1,-1,-1,-1
81,11,529.10,539.10,38.70,111.70,1,-1,-1,-1
81,12,1777.30,552.90,44.40,100.60,1,-1,-1,-1
81,15,992.30,491.70,13.40,31.90,1,-1,-1,-1
81,24,775.60,509.90,20.70,56.80,1,-1,-1,-1
81,27,480.70,549.40,43.60,107.20,1,-1,-1,-1
81,33,1384.50,516.30,24.80,61.70,1,-1,-1,-1
81,35,1583.40,512.50,21.50,58.30,1,-1,-1,-1
81,39,699.30,502.50,22.10,60.30,1,-1,-1,-1
81,43,1357.20,510.30,24.30,53.40,1,-1,-1,-1
81,49,1341.80,506.20,23.20,55.50,1,-1,-1,-1
81,50,1279.00,505.40,20.30,47.10,1,-1,-1,-1
81,51,1250.10,504.60,23.40,47.80,1,-1,-1,-1
81,52,1560.80,516.90,25.30,57.30,1,-1,-1,-1
81,55,1549.50,516.00,22.70,56.10,1,-1,-1,-1
81,57,453.90,553.20,31.20,95.00,1,-1,-1,-1
81,62,1212.80,494.60,19.10,42.30,1,-1,-1,-1
81,64,1202.20,491.30,19.30,40.40,1,-1,-1,-1
81,66,431.70,553.30,33.60,91.60,1,-1,-1,-1
82,6,1661.90,582.60,67.30,174.40,1,-1,-1,-1
82,7,265.90,556.60,46.40,130.40,1,-1,-1,-1
82,8,1713.60,530.00,38.30,103.70,1,-1,-1,-1
82,10,314.90,558.20,52.10,130.50,1,-1,-1,-1
82,11,525.00,539.40,39.20,111.50,1,-1,-1,-1
82,12,1775.70,553.20,46.30,103.50,1,-1,-1,-1
82,14,1220.50,500.30,23.40,42.90,1,-1,-1,-1
82,15,989.10,493.40,13.20,31.50,1,-1,-1,-1
82,27,478.00,550.50,42.70,104.10,1,-1,-1,-1
82,33,1383.20,516.30,26.50,66.00,1,-1,-1,-1
82,35,1577.50,515.30,21.40,55.40,1,-1,-1,-1
82,39,696.60,503.00,21.30,59.70,1,-1,-1,-1
82,43,1357.60,512.50,24.60,53.30,1,-1,-1,-1
82,49,1344.30,509.50,23.50,54.50,1,-1,-1,-1
82,50,1281.50,505.30,20.20,45.80,1,-1,-1,-1
82,51,1248.00,504.70,24.30,48.00,1,-1,-1,-1
82,52,1560.00,519.00,25.00,54.70,1,-1,-1,-1
82,55,1547.80,518.40,22.90,54.30,1,-1,-1,-1
82,57,456.80,555.40,29.30,96.30,1,-1,-1,-1
82,60,772.40,510.90,20.10,55.50,1,-1,-1,-1
82,64,1203.60,492.80,17.90,42.50,1,-1,-1,-1
82,66,429.20,555.40,32.40,91.70,1,-1,-1,-1
83,6,1663.60,582.60,68.80,175.30,1,-1,-1,-1
83,7,256.50,557.20,49.80,133.80,1,-1,-1,-1
83,8,1712.40,530.10,38.90,104.70,1,-1,-1,-1
83,10,309.00,560.90,51.80,131.10,1,-1,-1,-1
83,11,519.00,540.10,39.90,114.90,1,-1,-1,-1
83,12,1775.00,552.40,47.20,105.80,1,-1,-1,-1
83,14,1220.10,500.60,23.10,42.50,1,-1,-1,-1
83,15,983.20,494.00,14.40,32.30,1,-1,-1,-1
83,27,471.60,550.80,42.30,107.20,1,-1,-1,-1
83,33,1381.00,518.30,25.60,64.10,1,-1,-1,-1
83,35,1577.20,513.80,21.80,56.10,1,-1,-1,-1
83,39,694.10,504.40,21.20,59.20,1,-1,-1,-1
83,43,1356.50,512.20,24.90,54.10,1,-1,-1,-1
83,49,1340.60,507.60,23.00,56.10,1,-1,-1,-1
83,50,1287.60,506.50,21.00,47.40,1,-1,-1,-1
83,51,1246.50,505.50,23.80,46.20,1,-1,-1,-1
83,52,1554.10,516.80,23.00,55.50,1,-1,-1,-1
83,55,1540.80,517.40,23.80,55.50,1,-1,-1,-1
83,57,442.00,555.90,34.80,103.50,1,-1,-1,-1
83,60,767.30,510.90,20.20,57.80,1,-1,-1,-1
83,64,1202.20,493.60,18.20,42.40,1,-1,-1,-1
83,66,420.00,558.00,31.00,89.10,1,-1,-1,-1
83,67,399.50,559.10,31.50,81.10,1,-1,-1,-1
84,6,1666.00,578.80,70.00,182.20,1,-1,-1,-1
84,7,249.20,557.10,49.80,135.20,1,-1,-1,-1
84,8,1711.00,529.60,39.00,107.50,1,-1,-1,-1
84,10,302.10,564.40,52.00,130.90,1,-1,-1,-1
84,11,513.50,540.80,40.40,115.20,1,-1,-1,-1
84,12,1774.80,550.80,48.60,106.20,1,-1,-1,-1
84,14,1226.90,501.70,22.70,42.40,1,-1,-1,-1
84,15,979.30,493.90,13.80,32.70,1,-1,-1,-1
84,27,462.40,552.30,43.70,107.40,1,-1,-1,-1
84,29,1379.30,515.20,25.00,66.00,1,-1,-1,-1
84,35,1575.40,513.60,22.00,55.90,1,-1,-1,-1
84,39,690.30,504.10,20.90,59.70,1,-1,-1,-1
84,43,1360.90,511.20,23.90,53.50,1,-1,-1,-1
84,49,1338.90,506.50,24.50,53.30,1,-1,-1,-1
84,51,1242.70,503.30,24.50,47.30,1,-1,-1,-1
84,52,1560.70,515.20,22.80,55.20,1,-1,-1,-1
84,55,1536.40,516.70,23.80,54.10,1,-1,-1,-1
84,59,421.00,557.70,54.00,96.40,1,-1,-1,-1
84,60,764.00,510.50,20.30,60.00,1,-1,-1,-1
84,62,1212.90,495.50,19.60,43.00,1,-1,-1,-1
84,64,1198.30,493.30,18.80,41.40,1,-1,-1,-1
84,66,409.20,559.60,31.50,89.60,1,-1,-1,-1
84,68,537.50,532.10,35.30,101.40,1,-1,-1,-1
85,6,1667.40,583.50,71.70,181.30,1,-1,-1,-1
85,7,242.90,558.70,49.10,135.10,1,-1,-1,-1
85,8,1710.90,532.60,37.40,106.90,1,-1,-1,-1
85,10,294.70,565.20,52.40,130.50,1,-1,-1,-1
85,11,506.60,543.50,40.20,113.60,1,-1,-1,-1
85,12,1775.40,552.60,48.50,107.20,1,-1,-1,-1
85,14,1228.60,502.40,21.30,41.30,1,-1,-1,-1
85,15,977.60,496.10,13.30,31.30,1,-1,-1,-1
85,27,455.90,554.90,43.70,108.60,1,-1,-1,-1
85,29,1378.10,518.00,25.80,65.10,1,-1,-1,-1
85,35,1579.50,515.70,20.80,54.80,1,-1,-1,-1
85,39,685.40,505.70,22.10,59.40,1,-1,-1,-1
85,43,1360.40,515.20,23.30,53.10,1,-1,-1,-1
85,49,1336.90,507.40,22.40,52.40,1,-1,-1,-1
85,51,1242.10,504.30,24.30,48.60,1,-1,-1,-1
85,52,1560.40,517.60,22.50,53.70,1,-1,-1,-1
85,55,1534.70,518.70,22.50,53.10,1,-1,-1,-1
85,60,760.20,512.60,20.40,59.80,1,-1,-1,-1
85,62,1219.30,498.00,19.30,41.90,1,-1,-1,-1
85,64,1196.10,495.50,18.00,41.00,1,-1,-1,-1
85,66,411.60,560.20,32.20,94.90,1,-1,-1,-1
85,67,391.90,563.50,27.70,79.90,1,-1,-1,-1
85,68,534.70,532.20,34.40,94.20,1,-1,-1,-1
86,6,1669.60,581.50,72.80,185.10,1,-1,-1,-1
86,7,236.30,562.20,46.00,129.80,1,-1,-1,-1
86,8,1709.30,534.70,36.70,100.70,1,-1,-1,-1
86,10,287.10,570.00,50.50,128.10,1,-1,-1,-1
86,11,502.70,542.20,39.40,115.70,1,-1,-1,-1
86,12,1774.20,553.20,49.80,104.30,1,-1,-1,-1
86,15,973.00,494.50,13.80,31.20,1,-1,-1,-1
86,27,450.10,557.60,42.50,106.40,1,-1,-1,-1
86,33,1376.60,516.30,25.70,65.50,1,-1,-1,-1
86,37,1609.30,511.60,26.50,63.80,1,-1,-1,-1
86,39,681.10,505.00,21.50,59.80,1,-1,-1,-1
86,43,1360.30,514.50,23.40,54.10,1,-1,-1,-1
86,49,1336.80,507.20,23.90,54.60,1,-1,-1,-1
86,51,1240.10,503.90,24.80,48.60,1,-1,-1,-1
86,52,1556.60,514.60,24.10,53.90,1,-1,-1,-1
86,55,1533.10,516.60,22.20,52.80,1,-1,-1,-1
86,59,420.10,562.10,29.80,96.70,1,-1,-1,-1
86,60,756.50,514.30,20.90,58.10,1,-1,-1,-1
86,62,1212.40,500.40,19.90,39.70,1,-1,-1,-1
86,64,1194.90,496.00,18.70,40.40,1,-1,-1,-1
86,66,401.30,562.60,32.80,90.30,1,-1,-1,-1
86,68,526.10,534.60,34.70,98.80,1,-1,-1,-1
86,69,1253.00,506.40,24.20,50.10,1,-1,-1,-1
87,6,1672.20,585.40,75.30,185.40,1,-1,-1,-1
87,7,229.00,560.70,49.60,135.10,1,-1,-1,-1
87,8,1712.60,538.20,32.40,84.40,1,-1,-1,-1
87,10,282.30,569.60,51.10,131.30,1,-1,-1,-1
87,11,497.60,547.40,39.00,116.00,1,-1,-1,-1
87,12,1774.20,555.20,52.20,106.10,1,-1,-1,-1
87,15,970.50,495.60,13.90,30.30,1,-1,-1,-1
87,27,445.60,560.00,42.00,105.90,1,-1,-1,-1
87,33,1374.40,520.20,26.10,60.90,1,-1,-1,-1
87,37,1607.10,512.60,25.00,62.10,1,-1,-1,-1
87,39,679.60,505.30,20.60,59.50,1,-1,-1,-1
87,43,1353.00,515.90,23.60,50.00,1,-1,-1,-1
87,49,1336.70,509.80,24.30,53.10,1,-1,-1,-1
87,51,1236.50,504.70,23.40,48.20,1,-1,-1,-1
87,52,1557.10,517.40,22.70,53.00,1,-1,-1,-1
87,55,1530.20,518.80,22.00,53.30,1,-1,-1,-1
87,60,753.00,515.20,21.90,58.40,1,-1,-1,-1
87,62,1212.60,502.90,20.30,40.50,1,-1,-1,-1
87,64,1189.30,497.30,20.50,41.40,1,-1,-1,-1
87,66,394.80,563.30,34.90,93.30,1,-1,-1,-1
87,68,524.90,537.10,32.40,92.90,1,-1,-1,-1
87,70,704.70,505.40,20.60,56.80,1,-1,-1,-1
87,71,692.60,504.20,19.50,57.60,1,-1,-1,-1
87,72,1315.50,508.50,21.50,51.50,1,-1,-1,-1
88,6,1674.80,584.20,76.80,189.90,1,-1,-1,-1
88,7,222.50,563.50,47.90,134.50,1,-1,-1,-1
88,8,1712.60,539.20,32.50,81.10,1,-1,-1,-1
88,10,276.80,569.80,50.50,133.40,1,-1,-1,-1
88,11,493.60,548.70,40.50,120.10,1,-1,-1,-1
88,12,1774.40,555.20,51.50,105.00,1,-1,-1,-1
88,14,1222.50,504.10,22.00,46.00,1,-1,-1,-1
88,15,964.00,496.70,13.80,31.40,1,-1,-1,-1
88,27,440.50,563.70,40.70,104.60,1,-1,-1,-1
88,33,1372.20,519.60,26.20,65.10,1,-1,-1,-1
88,37,1608.60,513.10,25.10,60.70,1,-1,-1,-1
88,39,673.90,508.30,21.50,60.00,1,-1,-1,-1
88,43,1357.90,517.00,22.50,53.80,1,-1,-1,-1
88,49,1327.10,512.20,25.20,52.10,1,-1,-1,-1
88,51,1234.50,505.60,23.10,49.20,1,-1,-1,-1
88,52,1559.60,517.50,23.30,52.90,1,-1,-1,-1
88,55,1525.20,518.80,23.40,53.60,1,-1,-1,-1
88,58,731.80,514.10,20.00,55.80,1,-1,-1,-1
88,59,407.50,564.90,35.10,102.80,1,-1,-1,-1
88,60,749.50,516.50,21.10,59.20,1,-1,-1,-1
88,62,1209.80,503.60,19.90,41.90,1,-1,-1,-1
88,63,721.80,512.20,19.20,54.50,1,-1,-1,-1
88,64,1185.70,496.60,21.30,43.90,1,-1,-1,-1
88,67,379.60,568.40,30.90,87.20,1,-1,-1,-1
88,69,1248.70,507.80,24.70,50.80,1,-1,-1,-1
88,70,708.80,508.70,18.80,54.30,1,-1,-1,-1
88,72,1312.50,509.50,23.20,50.40,1,-1,-1,-1
88,73,365.00,569.60,27.90,78.30,1,-1,-1,-1
89,6,1678.30,586.50,75.50,191.70,1,-1,-1,-1
89,7,216.10,568.90,47.80,129.50,1,-1,-1,-1
89,8,1706.30,536.20,36.60,81.50,1,-1,-1,-1
89,10,270.80,571.10,51.80,130.30,1,-1,-1,-1
89,11,487.00,547.60,41.70,120.40,1,-1,-1,-1
89,12,1775.80,556.10,50.50,105.70,1,-1,-1,-1
89,14,1219.70,505.80,22.10,45.20,1,-1,-1,-1
89,15,961.10,498.10,13.20,31.60,1,-1,-1,-1
89,27,433.20,562.70,40.10,107.00,1,-1,-1,-1
89,33,1370.70,521.30,27.40,66.10,1,-1,-1,-1
89,35,1572.90,516.80,22.70,53.10,1,-1,-1,-1
89,37,1603.80,513.00,24.10,60.60,1,-1,-1,-1
89,39,671.60,506.90,20.90,61.60,1,-1,-1,-1
89,43,1357.80,519.30,23.60,57.60,1,-1,-1,-1
89,49,1325.30,513.30,26.00,52.60,1,-1,-1,-1
89,51,1233.10,507.80,23.20,48.40,1,-1,-1,-1
89,55,1523.40,517.80,23.90,55.10,1,-1,-1,-1
89,59,402.60,565.10,34.60,103.20,1,-1,-1,-1
89,60,745.20,518.90,21.30,57.10,1,-1,-1,-1
89,63,723.80,513.70,18.80,53.60,1,-1,-1,-1
89,64,1186.50,498.20,19.50,43.70,1,-1,-1,-1
89,66,383.80,568.90,32.10,95.70,1,-1,-1,-1
89,69,1250.20,510.40,23.60,49.10,1,-1,-1,-1
89,72,1311.30,510.70,23.40,50.40,1,-1,-1,-1
89,73,367.30,570.10,27.70,82.20,1,-1,-1,-1
90,6,1679.60,585.80,77.50,197.30,1,-1,-1,-1
90,7,207.60,570.00,49.20,135.20,1,-1,-1,-1
90,10,265.10,574.30,50.10,133.30,1,-1,-1,-1
90,12,1776.70,555.30,49.40,106.00,1,-1,-1,-1
90,15,956.40,498.80,14.00,32.10,1,-1,-1,-1
90,27,425.00,564.30,40.20,109.70,1,-1,-1,-1
90,33,1368.90,523.60,27.80,65.80,1,-1,-1,-1
90,35,1576.70,516.20,22.60,55.60,1,-1,-1,-1
90,37,1597.60,513.30,25.10,60.30,1,-1,-1,-1
90,39,667.90,511.00,20.70,60.90,1,-1,-1,-1
90,47,480.10,550.90,39.40,118.60,1,-1,-1,-1
90,49,1321.90,515.60,25.00,51.70,1,-1,-1,-1
90,51,1227.70,508.10,23.20,48.50,1,-1,-1,-1
90,55,1519.60,519.20,24.80,57.60,1,-1,-1,-1
90,59,392.60,566.90,36.10,107.40,1,-1,-1,-1
90,60,741.30,519.20,21.20,59.10,1,-1,-1,-1
90,64,1186.00,499.20,19.00,45.00,1,-1,-1,-1
90,68,500.80,547.60,37.80,108.00,1,-1,-1,-1
90,69,1250.70,510.90,22.80,49.00,1,-1,-1,-1
90,72,1309.00,513.20,21.80,49.50,1,-1,-1,-1
90,73,367.40,570.20,29.00,91.50,1,-1,-1,-1
90,74,1176.30,497.70,18.10,45.30,1,-1,-1,-1
91,6,1680.70,586.70,80.10,204.20,1,-1,-1,-1
91,7,202.60,571.70,48.70,133.30,1,-1,-1,-1
91,10,257.40,574.60,52.00,135.80,1,-1,-1,-1
91,11,472.90,557.10,40.20,116.40,1,-1,-1,-1
91,12,1779.40,559.80,46.70,103.50,1,-1,-1,-1
91,15,952.50,501.70,12.70,30.90,1,-1,-1,-1
91,27,417.00,568.80,41.20,106.10,1,-1,-1,-1
91,33,1367.50,523.80,28.50,65.70,1,-1,-1,-1
91,35,1570.00,519.10,22.20,55.50,1,-1,-1,-1
91,37,1593.60,515.20,24.40,59.10,1,-1,-1,-1
91,39,663.10,512.90,20.90,61.20,1,-1,-1,-1
91,42,1508.20,521.60,21.40,52.30,1,-1,-1,-1
91,43,1356.40,523.80,23.10,56.80,1,-1,-1,-1
91,49,1320.50,515.20,23.70,52.70,1,-1,-1,-1
91,51,1225.20,508.10,23.50,50.50,1,-1,-1,-1
91,55,1519.60,520.90,25.30,57.00,1,-1,-1,-1
91,59,385.80,570.80,34.70,104.60,1,-1,-1,-1
91,60,736.10,519.80,21.30,58.90,1,-1,-1,-1
91,68,497.00,549.10,33.90,103.80,1,-1,-1,-1
91,69,1241.60,509.00,21.30,49.20,1,-1,-1,-1
91,73,358.10,570.90,31.90,89.40,1,-1,-1,-1
91,74,1178.80,499.50,16.70,45.10,1,-1,-1,-1
92,6,1681.90,589.00,82.90,208.10,1,-1,-1,-1
92,7,195.60,571.00,53.10,141.60,1,-1,-1,-1
92,10,249.10,577.20,52.80,139.30,1,-1,-1,-1
92,11,467.80,558.10,39.90,120.00,1,-1,-1,-1
92,12,1783.50,562.20,42.90,99.30,1,-1,-1,-1
92,15,948.50,503.20,12.80,31.30,1,-1,-1,-1
92,27,411.60,571.60,42.60,108.80,1,-1,-1,-1
92,33,1366.60,526.00,28.30,67.80,1,-1,-1,-1
92,37,1590.80,516.50,25.60,61.20,1,-1,-1,-1
92,39,656.10,515.00,21.60,59.50,1,-1,-1,-1
92,49,1318.10,517.30,23.00,52.00,1,-1,-1,-1
92,51,1223.00,510.00,23.70,52.00,1,-1,-1,-1
92,55,1516.90,523.40,24.70,55.90,1,-1,-1,-1
92,59,378.10,571.80,37.50,109.10,1,-1,-1,-1
92,60,731.50,522.60,21.10,59.40,1,-1,-1,-1
92,64,1180.50,500.30,19.60,46.30,1,-1,-1,-1
92,68,496.50,550.70,33.20,95.20,1,-1,-1,-1
92,69,1242.30,509.90,20.60,49.20,1,-1,-1,-1
92,73,353.90,577.80,31.20,93.90,1,-1,-1,-1
92,75,1330.40,519.20,24.00,52.10,1,-1,-1,-1
93,6,1683.60,594.90,82.60,205.60,1,-1,-1,-1
93,7,187.80,570.40,53.20,144.70,1,-1,-1,-1
93,10,241.40,580.90,53.50,138.30,1,-1,-1,-1
93,11,462.50,560.00,40.40,121.60,1,-1,-1,-1
93,12,1785.80,562.80,42.20,101.50,1,-1,-1,-1
93,15,942.10,506.20,14.00,31.80,1,-1,-1,-1
93,27,403.70,573.60,43.20,110.90,1,-1,-1,-1
93,33,1364.40,527.10,29.30,69.70,1,-1,-1,-1
93,37,1587.00,515.30,27.30,66.90,1,-1,-1,-1
93,39,651.40,518.80,20.70,59.70,1,-1,-1,-1
93,42,1510.50,524.40,25.40,57.60,1,-1,-1,-1
93,49,1314.80,517.80,22.70,52.50,1,-1,-1,-1
93,51,1220.20,511.60,22.70,51.40,1,-1,-1,-1
93,55,1524.30,523.30,24.50,57.70,1,-1,-1,-1
93,59,368.80,574.80,41.20,110.00,1,-1,-1,-1
93,60,728.70,523.20,21.30,60.20,1,-1,-1,-1
93,64,1172.90,501.90,17.40,43.80,1,-1,-1,-1
93,69,1248.40,514.60,19.90,48.00,1,-1,-1,-1
93,73,336.60,578.00,30.50,91.50,1,-1,-1,-1
93,75,1331.40,521.20,23.00,53.30,1,-1,-1,-1
93,76,1487.40,525.80,21.00,45.50,1,-1,-1,-1
94,6,1686.60,604.60,80.20,193.40,1,-1,-1,-1
94,7,183.60,576.40,52.20,140.20,1,-1,-1,-1
94,10,234.00,584.30,51.40,136.50,1,-1,-1,-1
94,11,453.80,560.00,41.10,123.90,1,-1,-1,-1
94,12,1785.60,563.60,41.20,101.30,1,-1,-1,-1
94,15,938.50,506.50,14.10,31.40,1,-1,-1,-1
94,27,396.80,574.60,43.10,113.00,1,-1,-1,-1
94,33,1360.80,525.70,29.70,72.40,1,-1,-1,-1
94,37,1583.80,514.90,27.50,70.70,1,-1,-1,-1
94,39,647.10,520.40,20.40,59.50,1,-1,-1,-1
94,42,1507.10,525.00,25.10,58.10,1,-1,-1,-1
94,43,1346.30,523.80,25.10,59.30,1,-1,-1,-1
94,49,1311.10,517.90,23.70,53.80,1,-1,-1,-1
94,51,1218.30,512.50,23.00,51.10,1,-1,-1,-1
94,55,1529.60,523.10,24.40,56.10,1,-1,-1,-1
94,59,361.00,577.50,38.70,109.50,1,-1,-1,-1
94,60,723.60,525.30,20.60,60.60,1,-1,-1,-1
94,64,1168.50,501.40,17.70,45.10,1,-1,-1,-1
94,69,1252.10,516.60,20.90,46.40,1,-1,-1,-1
94,73,327.50,583.90,30.70,88.70,1,-1,-1,-1
94,74,1180.80,505.10,20.50,47.00,1,-1,-1,-1
94,75,1327.00,522.80,22.60,50.10,1,-1,-1,-1
94,77,677.40,518.50,19.20,55.40,1,-1,-1,-1
95,6,1690.00,605.30,80.50,198.60,1,-1,-1,-1
95,7,176.20,575.70,52.70,143.10,1,-1,-1,-1
95,10,225.10,585.80,53.50,136.60,1,-1,-1,-1
95,11,446.70,560.80,41.40,126.50,1,-1,-1,-1
95,12,1783.60,563.80,41.50,102.90,1,-1,-1,-1
95,15,933.40,507.50,13.40,30.00,1,-1,-1,-1
95,27,388.80,576.60,44.80,112.60,1,-1,-1,-1
95,33,1356.80,529.40,29.60,68.10,1,-1,-1,-1
95,37,1579.50,518.60,27.90,68.30,1,-1,-1,-1
95,39,642.70,520.50,21.90,60.50,1,-1,-1,-1
95,42,1503.00,528.50,24.80,56.00,1,-1,-1,-1
95,49,1306.40,520.70,23.40,54.10,1,-1,-1,-1
95,51,1216.20,515.20,23.10,50.10,1,-1,-1,-1
95,55,1530.70,524.30,24.80,55.80,1,-1,-1,-1
95,59,354.10,579.60,39.60,110.10,1,-1,-1,-1
95,60,720.20,525.80,20.40,62.30,1,-1,-1,-1
95,64,1167.40,503.80,17.90,43.60,1,-1,-1,-1
95,68,470.90,553.90,36.30,107.10,1,-1,-1,-1
95,69,1254.60,521.00,20.70,45.10,1,-1,-1,-1
95,71,686.90,522.70,19.20,53.70,1,-1,-1,-1
95,73,323.20,584.30,31.80,93.50,1,-1,-1,-1
95,74,1176.60,507.10,18.50,43.30,1,-1,-1,-1
95,75,1332.80,526.60,23.90,51.00,1,-1,-1,-1
95,77,675.20,521.30,19.10,54.40,1,-1,-1,-1
95,78,1191.70,511.30,19.70,44.80,1,-1,-1,-1
95,79,697.70,522.80,19.50,54.20,1,-1,-1,-1
96,6,1693.30,603.90,81.40,200.90,1,-1,-1,-1
96,7,169.90,577.90,51.80,145.20,1,-1,-1,-1
96,10,215.10,583.90,57.10,145.10,1,-1,-1,-1
96,11,440.00,566.30,42.70,129.30,1,-1,-1,-1
96,12,1782.80,563.90,42.30,104.10,1,-1,-1,-1
96,15,930.20,509.30,12.80,30.50,1,-1,-1,-1
96,27,383.00,579.10,43.70,113.90,1,-1,-1,-1
96,33,1355.40,530.80,29.90,70.80,1,-1,-1,-1
96,37,1577.50,519.90,27.70,66.90,1,-1,-1,-1
96,39,639.80,522.20,20.90,62.20,1,-1,-1,-1
96,42,1499.40,527.60,24.60,56.40,1,-1,-1,-1
96,49,1304.00,520.00,24.00,54.80,1,-1,-1,-1
96,51,1214.90,516.60,23.50,50.20,1,-1,-1,-1
96,52,1541.90,523.20,24.30,57.70,1,-1,-1,-1
96,59,345.00,579.60,40.60,113.50,1,-1,-1,-1
96,60,715.10,529.20,20.80,61.90,1,-1,-1,-1
96,64,1165.50,504.80,18.40,45.90,1,-1,-1,-1
96,68,469.90,556.30,36.00,99.00,1,-1,-1,-1
96,69,1257.20,521.70,20.40,45.10,1,-1,-1,-1
96,71,680.60,525.40,19.50,54.40,1,-1,-1,-1
96,73,319.90,584.90,32.10,96.20,1,-1,-1,-1
96,74,1179.30,509.80,19.10,44.70,1,-1,-1,-1
96,75,1335.90,527.90,25.40,53.40,1,-1,-1,-1
96,78,1189.10,513.00,20.00,45.00,1,-1,-1,-1
96,79,702.50,528.10,20.10,57.80,1,-1,-1,-1
97,6,1697.50,607.90,80.10,200.80,1,-1,-1,-1
97,7,160.50,578.90,54.60,142.10,1,-1,-1,-1
97,8,1694.30,546.10,40.50,103.80,1,-1,-1,-1
97,10,209.80,584.60,58.90,144.70,1,-1,-1,-1
97,11,435.90,564.70,40.40,129.70,1,-1,-1,-1
97,12,1778.40,565.20,45.40,108.80,1,-1,-1,-1
97,15,924.50,508.20,13.70,31.90,1,-1,-1,-1
97,27,376.40,577.80,44.30,113.40,1,-1,-1,-1
97,33,1352.40,531.20,30.80,69.50,1,-1,-1,-1
97,37,1573.00,520.70,27.80,63.90,1,-1,-1,-1
97,39,636.60,521.50,20.50,61.60,1,-1,-1,-1
97,42,1496.50,527.40,24.80,57.50,1,-1,-1,-1
97,49,1303.80,519.50,24.00,55.10,1,-1,-1,-1
97,51,1209.70,516.10,23.90,50.40,1,-1,-1,-1
97,52,1546.70,522.80,25.00,58.00,1,-1,-1,-1
97,59,339.50,576.50,41.70,116.90,1,-1,-1,-1
97,60,711.10,528.00,20.90,63.20,1,-1,-1,-1
97,64,1159.60,502.40,17.40,45.70,1,-1,-1,-1
97,68,468.30,555.70,34.80,99.20,1,-1,-1,-1
97,69,1268.00,520.40,21.10,47.10,1,-1,-1,-1
97,71,686.70,526.40,19.30,54.10,1,-1,-1,-1
97,73,305.80,581.70,31.40,94.20,1,-1,-1,-1
97,74,1172.20,507.50,18.90,44.10,1,-1,-1,-1
97,78,1194.10,514.50,20.30,46.30,1,-1,-1,-1
98,6,1702.90,609.40,81.10,203.60,1,-1,-1,-1
98,7,151.10,584.00,55.80,141.70,1,-1,-1,-1
98,8,1690.70,549.10,40.10,101.80,1,-1,-1,-1
98,10,204.00,586.30,56.80,146.20,1,-1,-1,-1
98,11,429.40,566.60,42.00,129.50,1,-1,-1,-1
98,12,1776.60,564.50,45.80,111.00,1,-1,-1,-1
98,15,922.20,509.70,13.60,31.80,1,-1,-1,-1
98,27,367.40,581.90,46.00,115.90,1,-1,-1,-1
98,33,1350.50,532.60,29.90,68.30,1,-1,-1,-1
98,37,1567.20,519.90,25.80,66.80,1,-1,-1,-1
98,39,629.80,525.30,20.50,61.70,1,-1,-1,-1
98,42,1493.70,529.80,24.40,56.80,1,-1,-1,-1
98,49,1298.60,523.10,23.40,53.20,1,-1,-1,-1
98,51,1208.60,518.60,23.60,50.20,1,-1,-1,-1
98,59,329.70,579.20,39.70,117.00,1,-1,-1,-1
98,60,707.40,530.30,21.30,62.00,1,-1,-1,-1
98,64,1156.60,504.60,17.70,46.50,1,-1,-1,-1
98,68,461.70,564.10,29.80,92.60,1,-1,-1,-1
98,73,299.70,583.90,30.00,96.00,1,-1,-1,-1
98,74,1174.60,511.40,19.20,44.40,1,-1,-1,-1
98,78,1192.80,516.20,20.50,46.80,1,-1,-1,-1
99,6,1704.30,611.40,80.60,207.30,1,-1,-1,-1
99,7,145.50,584.20,54.20,138.60,1,-1,-1,-1
99,8,1689.20,549.40,40.80,104.10,1,-1,-1,-1
99,10,196.10,586.20,57.90,144.20,1,-1,-1,-1
99,11,416.10,567.70,45.10,128.40,1,-1,-1,-1
99,12,1775.00,563.70,46.40,110.60,1,-1,-1,-1
99,15,916.60,510.40,13.60,31.90,1,-1,-1,-1
99,27,360.20,581.20,44.50,114.20,1,-1,-1,-1
99,33,1349.40,533.90,28.90,68.70,1,-1,-1,-1
99,35,1562.10,519.30,26.10,67.10,1,-1,-1,-1
99,39,623.90,523.10,21.70,59.60,1,-1,-1,-1
99,42,1489.00,530.20,23.80,56.10,1,-1,-1,-1
99,49,1295.60,521.30,23.50,52.90,1,-1,-1,-1
99,51,1205.20,518.60,22.90,50.50,1,-1,-1,-1
99,59,322.50,582.10,40.10,115.80,1,-1,-1,-1
99,60,701.60,529.40,21.40,62.00,1,-1,-1,-1
99,64,1155.30,503.60,18.70,46.20,1,-1,-1,-1
99,68,439.10,559.30,38.30,114.00,1,-1,-1,-1
99,69,1268.30,521.20,19.80,46.30,1,-1,-1,-1
99,71,688.80,527.40,21.70,58.20,1,-1,-1,-1
99,73,292.20,585.10,31.10,98.30,1,-1,-1,-1
99,74,1175.40,511.80,19.10,44.00,1,-1,-1,-1
99,76,1479.30,528.70,20.40,53.00,1,-1,-1,-1
99,78,1185.90,515.40,21.30,46.40,1,-1,-1,-1
99,80,1502.70,528.20,24.40,57.90,1,-1,-1,-1
